NOMBRE;CODIGO_POSTAL;DIRECCION;LATITUD;LONGITUD;ETIQUETAS;OPINIONES;VALORACION;PRECIO;
Sumo Juan Bravo;28006;Calle de Juan Bravo, 66, 28006, Madrid;40.4321568;-3.6731312;Japonés;2,854;9,0;18 €;
Green Marta II;28034;Av del Cardenal Herrera Oria, 1, 28034, Madrid;40.4908495;-3.6870865;Español;1,040;9,0;30 €;
Habel Babel;28014;Calle de Sta. Maria, 18, 28014, Madrid;40.41298889999999;-3.6978462;Árabe;491;8,8;17 €;
La Descarada;28006;Calle Ortega y Gasset 73, 28006, Madrid;40.4299337;-3.673127;DOBLE YUMS, INSIDER, Mediterráneo;767;9,0;25 €;
Gastromaquia;28004;Calle Pelayo, 4, 28004, Madrid;40.4219025;-3.6990385;Internacional;1,570;9,0;28 €;
Casa Heliberto;28003;Calle de Raimundo Fernández Villaverde, 30, 28003, Madrid;40.4461361;-3.6991767;Mediterráneo;1,548;9,0;35 €;
Casa Marius;28004;Calle del Almte., 2, 28004, Madrid;40.4224681;-3.6953797;Español;2,552;9,0;20 €;
Saraiba;28009;Calle de Antonio Acuña, 7, 28009, Madrid;40.42279;-3.67847;INSIDER, De mercado;2,413;9,0;40 €;
Las Noches de Moscú;28004;C/ Marqués de Santa Ana, 37, 28004, Madrid;40.4249556;-3.7042568;Ruso;4,325;8,9;20 €;
QUIMBAYA by Edwin Rodríguez;28010;Calle de Zurbano, 63, 28010, Madrid;40.4362881;-3.6933476;DOBLE YUMS, INSIDER, Colombiano;36;9,8;50 €;
Mexcalista;28014;Calle del León, 5, 28014, Madrid;40.4144604;-3.6985781;DOBLE YUMS, Mexicano;61;9,2;22 €;
Las Cuevas de Luis Candelas;28005;Calle Cuchilleros, 1, 28005, Madrid;40.4148478;-3.708102999999999;Español;9;9,9;40 €;
Todo Avocado Madrid;28001;Calle de Don Ramón de la Cruz, 52, 28001, Madrid;40.42872089999999;-3.6775416;Internacional;106;9,2;20 €;
Che Pibita;28003;Calle de Modesto Lafuente, 64, 28003, Madrid;40.4438919;-3.6957091;Argentino;2,833;9,0;22 €;
La Sacristia;28004;Plaza de Pedro Zerolo, 1, 28004, Madrid;40.42096;-3.699884599999999;INSIDER, Español;3,346;9,0;25 €;
El Japo - Carranza;28004;Calle de Carranza, 6, 28004, Madrid;40.429374;-3.7032569;Japonés;209;8,7;30 €;
Arepas And Go;28039;Calle de Almansa, 41, 28039, Madrid;40.4487447;-3.7068901;Venezolano;1,095;8,7;13 €;
Figaro Pizza Bar;28006;Calle del Conde de Peñalver, 66, 28006, Madrid;40.4314228;-3.6749712;DOBLE YUMS, Pizzería;35;9,3;18 €;
Pizzart Canalejas;28014;Calle de Arlabán, 1, 28014, Madrid;40.4169826;-3.699809199999999;DOBLE YUMS, Italiano;558;9,1;12 €;
Sakale;28004;Calle del Molino de Viento, 4, 28004, Madrid;40.4232716;-3.703707999999999;Japonés;2,756;9,1;20 €;
Arpit Indian Restaurant;28050;Calle de María Tubau, 19, Las Tablas, 28050, Madrid;40.5112122;-3.6784682;Indio;737;8,9;18 €;
Royal Thai Las Tablas;28050;C/Fromista, 16-18, 28050, Madrid;40.511432;-3.6711895;INSIDER, Tailandés;4,941;9,1;30 €;
La Charca;28008;C/ Juan Álvarez Mendizábal, 7, 28008, Madrid;40.4238666;-3.7140987;Asturiano;2,447;9,1;26 €;
Aroy Thai;28020;C/ Comandante Zorita, 3, 28020, Madrid;40.4475615;-3.698738;Tailandés;7,077;9,1;24 €;
Steakburger Preciados;28013;Calle de Preciados, 42, 28013, Madrid;40.4198118;-3.7072621;Americano;171;9,2;20 €;
El Almirez;28006;Calle de Maldonado, 5, 28006, Madrid;40.4340888;-3.6850252;Vasco;3,945;8,7;30 €;
Ls Fusion;28006;Calle de José Ortega y Gasset, 90, 28006, Madrid;40.42958;-3.6719237;De Fusión;100;9,1;25 €;
El Japo;28028;Calle de Francisco Silvela, 78, 28028, Madrid;40.4365399;-3.6760504;Japonés;635;8,8;30 €;
MACAO;28012;Calle del Príncipe, 16, 28012, Madrid;40.4153847;-3.700640699999999;Japonés;7,510;8,8;15 €;
Wok Garden Parrilla;28028;Calle de Francisco Silvela, 63, 28028, Madrid;40.4350343;-3.6752097;De Fusión;1,802;8,8;14 €;
El Rincón de Esteban;28014;Calle de Sta. Catalina, 3, 28014, Madrid;40.4158784;-3.6976282;INSIDER, Mediterráneo;612;8,8;27 €;
Mestizo;28001;Calle de Recoletos, 13, 28001, Madrid;40.4217938;-3.6897588;DOBLE YUMS, Mexicano;779;8,9;25 €;
PISCOMAR By Jhosef Arias;28005;Carrera de San Francisco, 15, 28005, Madrid;40.4105613;-3.7135216;INSIDER, Peruano;2,089;9,3;25 €;
Parrilla El Barril;28014;C/ San Agustín, 13, 28014, Madrid;40.4142193;-3.6968549;INSIDER, Mediterráneo;640;9,3;22 €;
Paradis Madrid;28014;C/ Marqués de Cubas, 14, 28014, Madrid;40.4165448;-3.6957438;Gastronómico;3,252;8,8;30 €;
Chila;28013;Calle de Silva, 2, 28013, Madrid;40.4204493;-3.7079859;Chino;50;9,7;15 €;
Pisco y Lima - La Latina;28005;Calle de la Cebada, 3, 28005, Madrid;40.4107135;-3.7099175;DOBLE YUMS, Peruano;52;8,9;23 €;
Oven Mozzarella Bar - Gran Vía;28013;Calle Gran Vía, 6, 28013, Madrid;40.4195167;-3.6978802;INSIDER, Italiano;435;8,9;23 €;
Santita Carbón Mexicano - Virgen de los Peligros;28013;Calle de la Virgen de los Peligros, 10, 28013, Madrid;40.4188437;-3.6995481;Mexicano;696;8,9;25 €;
Miss Sushi - Avenida de Brasil;28020;Av. de Brasil, 16, 28020, Madrid;40.4554955;-3.6931649;Japonés;3,592;8,9;20 €;
Acqua in bocca;28007;Calle de Arias Montano, 30, 28007, Madrid;40.4097229;-3.6704937;Italiano;743;9,0;20 €;
Tanqueray Room - Larios Café;28013;Calle de Silva, 4, 28013, Madrid;40.4206332;-3.7076313;Mediterráneo;330;9,0;30 €;
Cruz Blanca Las Murallas - Menéndez Pelayo;28009;Av. de Menéndez Pelayo, 47, 28009, Madrid;40.416771;-3.678013999999999;Español;143;9,0;30 €;
Grama Lounge;28012;Calle de la Cruz, 19, 28012, Madrid;40.41549029999999;-3.7016911;Venezolano;1,351;9,0;20 €;
Taberna Zuria;28020;Calle del Aviador Zorita, 3, 28020, Madrid;40.4475615;-3.698738;Vasco;3,560;9,0;25 €;
Botín;28005;Calle de Cuchilleros, 17, 28005, Madrid;40.4141769;-3.7079547;DOBLE YUMS, INSIDER, Castellano;27;8,9;42 €;
Taberna griega;28004;Calle del Tesoro 6, 28004, Madrid;40.42519679999999;-3.704604799999999;Griego;142;8,6;20 €;
Indian Food;28014;Calle de Manuel Fernández y González, 28014, Madrid;40.4151568;-3.6995694;Indio;121;8,6;20 €;
Taj Marqués de Cubas;28014;C/ Marqués de Cubas, 6, 28014, Madrid;40.4172511;-3.6956785;Indio;1,517;8,9;16 €;
Burnout - Fuencarral;28010;Calle de Fuencarral, 148, 28010, Madrid;40.4324772;-3.70368;INSIDER, Americano;688;8,9;16 €;
Poké fish;28015;Calle de Fernández de los Ríos, 47, 28015, Madrid;40.43509;-3.710948;Japonés;77;9,0;12 €;
Taste of India;28012;Calle Núñez de Arce, 15, 28012, Madrid;40.4151117;-3.7010965;Indio;727;8,7;15 €;
Vietnam24;28004;Calle San Marcos, 24, Madrid, Spain, 28004, Madrid;40.4213413;-3.6984275;Vietnamita;879;9,0;20 €;
Casa Maire;28016;Calle del Príncipe de Vergara, 287, 28016, Madrid;40.4594445;-3.6769606;De mercado;141;8,8;25 €;
Miss Sushi - Las Tablas;28050;Paseo Tierra de Melide 32, 28050, Madrid;40.5081571;-3.6649221;Japonés;4,203;8,8;17 €;
Sumo Cuzco;28020;Calle de Sor Ángela de la Cruz, 8, 28020, Madrid;40.4595762;-3.692815199999999;Japonés;7,148;8,8;17 €;
Wok Garden Azca;28020;Plaza Carlos Trias Bertrán, 7, 28020, Madrid;40.4504512;-3.6941006;Español;3,059;8,5;15 €;
Tablafina - NH Nacional;28014;Paseo del Prado, 48, 28014, Madrid;40.4097942;-3.692809;Español;1,246;9,1;27 €;
Vietnam;28012;C/ Huertas, 4, 28012, Madrid;40.41395869999999;-3.7010965;INSIDER, Vietnamita;1,005;9,1;20 €;
Los Cinco Restaurant & Bakery;28015;Calle de Fernández de los Ríos, 63, 28015, Madrid;40.4352289;-3.712914399999999;Mediterráneo;146;8,7;12 €;
Steakburger Gran Vía;28013;Calle Gran Vía, 16, 28013, Madrid;40.4198527;-3.6993808;Americano;289;9,2;20 €;
Arrayán;28001;Calle Villalar, 6, 28001, Madrid;40.4212387;-3.689716;DOBLE YUMS, MICHELIN 2020, Mediterráneo;1,095;9,2;55 €;
Labbraccio;28020;Calle poeta joan maragall 51, 28020, Madrid;40.463413;-3.692554899999999;INSIDER, Español;4,690;9,2;32 €;
Café de Oriente;28013;Plaza de Oriente, 2, 28013, Madrid;40.4177101;-3.7115055;INSIDER, De mercado;2,146;9,5;50 €;
Tapa Tapa - Santa Ana;28012;Plaza de Sta. Ana, 14, 28012, Madrid;40.4146361;-3.7016713;DOBLE YUMS, Mediterráneo;211;7,9;11 €;
SushiOlé Silvela;28006;Calle de Francisco Silvela, 71, 28006, Madrid;40.43558;-3.67611;Japonés;914;8,8;17 €;
La Chulapa de Alcalá;28014;C/ Alcalá, 35, 28014, Madrid;40.4185488;-3.698036;Mediterráneo;12,200;8,6;28 €;
Mamá Chicó Recoletos;28001;Calle de Recoletos, 10, 28001, Madrid;40.421907;-3.690302099999999;INSIDER, Italiano;2,617;8,8;30 €;
Taberna del Capitán Alatriste;28005;Calle Grafal, 7, 28005, Madrid;40.4128483;-3.7083425;Español;22;9,7;40 €;
BARGANZO;28004;Calle Colmenares, 13, 28004, Madrid;40.4210726;-3.6968127;Israelí;21;9,7;25 €;
MandaHuevosymás;28053;Calle del Puerto de Pajares, 28053, Madrid;40.3951898;-3.6644638;Español;11;9,7;28 €;
La Mordida de Princesa;28008;Calle de la Princesa, 3, 28008, Madrid;40.4250332;-3.7134458;Mexicano;728;8,9;25 €;
Lobbo;28002;Calle de Gabriel Lobo, 11, 28002, Madrid;40.4430242;-3.6806827;Español;1,479;8,9;25 €;
Guasa Madrid;28004;Calle de San Lorenzo, 9, 28004, Madrid;40.4252779;-3.698956;Venezolano;8;9,6;20 €;
Oven Mozzarella Bar - Las Tablas;28050;Calle San Juan de Ortega, 36, 28050, Madrid;40.504576;-3.6749106;Italiano;676;8,7;23 €;
BLoved Veggie Corner;28013;Calle Gran Vía, 9, 28013, Madrid;40.4194705;-3.6990859;INSIDER, Vegetariano;317;9,5;25 €;
El Palentino;28004;Calle del Pez, 8, 28004, Madrid;40.4231195;-3.7044115;INSIDER, Mediterráneo;810;8,7;20 €;
Vila Brasil - Ibiza;28009;Calle de Ibiza, 52, 28009, Madrid;40.4179344;-3.672377;Brasileño;507;8,7;15 €;
Soria;28045;Calle Ancora, 28045, Madrid;40.4028662;-3.6907778;Gallego;243;9,3;15 €;
El Rincón de la Cruz Blanca - Comercio;28007;Calle del Comercio, 2, 28007, Madrid;40.4038421;-3.6814087;Español;91;8,7;25 €;
La Mafia se Sienta a la Mesa - 4 Torres;28046;Paseo de la Castellana, 257, 28046, Madrid;40.4746598;-3.687583399999999;Italiano;1,602;8,7;20 €;
Villoldo;28006;C/ Lagasca, 134, 28006, Madrid;40.4366943;-3.6841645;INSIDER, Gastronómico;479;9,5;55 €;
Sushi Store;28013;Gran Vía, 1, 28013, Madrid;40.4190463;-3.6980245;Japonés;1,535;8,6;12 €;
La Mordida de Belén;28004;Calle de Belén, 13, 28004, Madrid;40.4244058;-3.6959719;Mexicano;646;9,0;25 €;
Bam Bam;28020;Calle del Poeta Joan Maragall, 23, 28020, Madrid;40.4578721;-3.692608799999999;Creativo;103;8,9;35 €;
Steakburger Arenal;28013;Calle del Arenal, 26, 28013, Madrid;40.4178794;-3.7081798;Americano;521;9,1;20 €;
Nem Nem;28002;Calle Constancia, 45, 28002, Madrid;40.4432054;-3.671821;Vietnamita;196;8,9;18 €;
Tori-Key;28003;Plaza del Descubridor Diego de Ordás, 2, 28003, Madrid;40.4409776;-3.700426499999999;MICHELIN 2020, Japonés;3,642;9,4;32 €;
44 Sushi Bar;28004;Calle Marqués de Valdeiglesias, 8, 28004, Madrid;40.4197238;-3.6970766;Japonés;2,101;8,9;17 €;
Nuevo Gerardo;28016;C/ Alberto Alcocer, 46 C, 28016, Madrid;40.458134;-3.6793247;INSIDER, Asador;785;9,1;30 €;
Gran Vía 55 (Oven Mozzarella y Steakburger);28013;C/ Gran Vía, 55, 28013, Madrid;40.42155;-3.7086286;INSIDER, Mediterráneo;29;9,5;20 €;
Phuket Thai;28012;Calle de Atocha, 115, 28012, Madrid;40.410284;-3.6945404;Tailandés;136;8,7;22 €;
Shapla Indian Restaurant;28012;Calle de Lavapiés, 42, 28012, Madrid;40.40976;-3.7024641;Indio;84;8,7;15 €;
Amazonia Chic - Vaguada;28029;Paseo de la Vaguada, 5 (CC. La Vaguada), 28029, Madrid;40.479258;-3.707871;Japonés;1,245;8,3;15 €;
DCorazon;28012;Plaza Mayor, 30, 28012, Madrid;40.41583680000001;-3.7068287;Español;1,432;8,3;28 €;
Malvar - Hotel Hospes Puerta de Alcalá;28001;Plaza de la Independencia, 3, 28001, Madrid;40.4206914;-3.6894438;Mediterráneo;514;8,5;40 €;
The Rush Hour;28004;Calle de Sagasta, 27, 28004, Madrid;40.4282468;-3.697816;DOBLE YUMS, Chino;122;8,7;9 €;
El Yate;28010;C/ General Martínez Campos, 41, 28010, Madrid;40.43546420000001;-3.6917622;Mediterráneo;645;9,0;35 €;
Cucurucho Bar - Chamartín;28036;Calle Mateo Inurria, 19, 28036, Madrid;40.4672182;-3.6841655;Español;70;8,7;20 €;
Krápula;28001;Calle de Jorge Juan, 27, 28001, Madrid;40.4240327;-3.6837571;DOBLE YUMS, INSIDER, De Fusión;136;8,8;55 €;
Hamburguesa Nostra - Princesa;28008;Calle de la Princesa, 26, 28008, Madrid;40.4277238;-3.7139495;Americano;259;8,8;16 €;
Habesha;28045;Paseo de Santa María de la Cabeza, 16, 28045, Madrid;40.4061031;-3.6949166;Etíope;920;8,7;15 €;
Clos Madrid;28003;Calle de Raimundo Fernández Villaverde, 28, 28003, Madrid;40.4459964;-3.6995441;1 estrella, MICHELIN 2020, Español;112;9,4;85 €;
Al Son de Cuba;28045;Calle Ancora, 25, 28045, Madrid;40.4030016;-3.6905093;Cubano;901;9,5;20 €;
Massart Pizza - Goya;28009;Calle de Antonio Acuña, 8, 28009, Madrid;40.4226712;-3.6790957;Italiano;1,423;9,2;15 €;
Just Italia;28006;Calle de Castelló, 113, 28006, Madrid;40.435819;-3.6807437;Italiano;176;8,6;15 €;
Aladino;28015;Calle Duque de Liria, 2, 28015, Madrid;40.4259628;-3.7120199;Árabe;578;9,2;26 €;
Sumo Azca;28046;Paseo de la Castellana, 89, 28046, Madrid;40.4499767;-3.6916087;Japonés;6,201;8,6;15 €;
Teppanyakyfish;28001;C/ Hermosilla, 69, 28001, Madrid;40.4262108;-3.6792103;Japonés;3,919;8,9;13 €;
TAM COC;28005;Calle de Mira el Sol, 2, 28005, Madrid;40.4078052;-3.7047588;Vietnamita;35;8,8;14 €;
La Puerta Amarilla;28014;Calle Fúcar, 9, 28014, Madrid;40.4115538;-3.695468;Americano;280;9,3;17 €;
Basmati;28010;Calle de Sandoval, 18, 28010, Madrid;40.4303337;-3.7049417;Indio;701;9,5;17 €;
Mavera;28020;Calle de Sor Ángela de la Cruz, 37, 28020, Madrid;40.4602233;-3.6976847;Turco;76;9,5;20 €;
Macarena - Madrid;28045;Calle del Rodio, 6, 28045, Madrid;40.3906324;-3.6912616;Andaluz;88;9,4;20 €;
WELKHOMEclub;28010;Calle del Monte Esquinza, 15, 28010, Madrid;40.4271431;-3.6923368;INSIDER, Creativo;1,773;9,2;20 €;
Hummus Original;28020;Centro Comercial Moda Shopping; Avenida del General Peron 40 Planta baja, local 14, 28020 Madrid, 28020, Madrid;40.45127919999999;-3.6926706;Vegetariano;38;8,6;15 €;
El Callejón de Álvarez Gato;28027;Calle de Elfo, 123, 28027, Madrid;40.4364393;-3.6444082;Mediterráneo;607;9,4;25 €;
Taberna  de O'donnell;28009;Calle de O'Donnell, 46, Madrid, Spain, 28009, Madrid;40.4211941;-3.6732492;De mercado;1,563;8,4;20 €;
O Camiño;28022;C/ Suecia, 43, 28022, Madrid;40.4263843;-3.6045942;INSIDER, Gallego;270;9,2;30 €;
Algarabía;28013;C/ Unión, 8, 28013, Madrid;40.4174267;-3.7104278;INSIDER, De mercado;482;9,4;40 €;
Fratelli d'Italia;28004;Calle de Hortaleza, 28, 28004, Madrid;40.4214618;-3.7001033;Italiano;185;9,3;25 €;
Pisco 41º;28013;C/ San Nicolás, 8, 28013, Madrid;40.4161531;-3.7114237;Peruano;2,133;8,7;25 €;
El Molinón;28008;Paseo de la Florida, 17, 28008, Madrid;40.4216678;-3.7219844;Asturiano;43;9,3;36 €;
